date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:26	110/110	---M-Z	200	added ('OK')	text/plain	etag:%2217-1726034321;gz%22	https://toyslandl.shop/robots.txt		(from )
15:20:26	72677/72677	---M-Z	200	added ('OK')	text/html	etag:%2211be5-66e1119b-4dfddf4ce4cbb5b5;gz%22	https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk	C:/Meus%20Sites/arminha/toyslandl.shop/sland/indexf379.html	(from )
15:20:26	16446/16446	---M-Z	200	added ('OK')	image/x-icon	etag:%22403e-66e11078-3009690c8e9413ca;gz%22	https://toyslandl.shop/sland/default.ico	C:/Meus%20Sites/arminha/toyslandl.shop/sland/default.ico	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:26	791281/791281	---M--	200	added ('OK')	image/png	etag:%22c12f1-66e11078-f86f3d3c70b7825b;;;%22	https://toyslandl.shop/sland/images/86867-badcc0c5637fb4f7160bb46ca7dcd457.png	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/86867-badcc0c5637fb4f7160bb46ca7dcd457.png	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:26	1146/1146	---M-Z	200	added ('OK')	image/svg+xml	etag:%2247a-66e11078-d49e40b3efee8441;gz%22	https://toyslandl.shop/sland/images/1-9b1e36eb433f0608e27e3ab9cd9637b8.svg	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/1-9b1e36eb433f0608e27e3ab9cd9637b8.svg	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:26	820722/820722	---M--	200	added ('OK')	image/png	etag:%22c85f2-66e11078-29eaa2e96ff34999;;;%22	https://toyslandl.shop/sland/images/86867-c648edb728a169c2d7a4a45d92341a80.png	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/86867-c648edb728a169c2d7a4a45d92341a80.png	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:27	7779/7779	---M--	200	added ('OK')	image/png	etag:%221e63-66e11078-b0ed51f8252a8582;;;%22	https://toyslandl.shop/sland/images/86867-04ddf7f3f7b33ce816881940c6c0d0ed.png	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/86867-04ddf7f3f7b33ce816881940c6c0d0ed.png	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:27	2097127/2097127	---M--	200	added ('OK')	image/png	etag:%221fffe7-66e11078-e0da7a8b1242fcc0;;;%22	https://toyslandl.shop/sland/images/86867-df4f2fff75adba6a358f4a1d0f91139a.png	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/86867-df4f2fff75adba6a358f4a1d0f91139a.png	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:27	3149982/3149982	---M--	200	added ('OK')	image/png	etag:%2230109e-66e11078-292d3890082ba6e9;;;%22	https://toyslandl.shop/sland/images/86867-51c84ea8d1b435bd5eaf6ae19cc00c16.png	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/86867-51c84ea8d1b435bd5eaf6ae19cc00c16.png	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
15:20:27	1594782/1594782	---M--	200	added ('OK')	image/png	etag:%2218559e-66e11078-39675a9c17401ecc;;;%22	https://toyslandl.shop/sland/images/86867-7b3d982edf17f83d5c03928d5b2a7981.png	C:/Meus%20Sites/arminha/toyslandl.shop/sland/images/86867-7b3d982edf17f83d5c03928d5b2a7981.png	(from https://toyslandl.shop/sland/?ttclid=E_C_P_CrUBcrygIdP1Cc27ff4udX4NKpRQ5-rQ9x6b8yA0hOsi0KmjZL_UNHGdokv5o22HTlHl7JnFzPB6wN3N_19uAAcJ1VBwYJCiongerYjhx1H4j6VHIN4yIbOeruX_fpUI5Z4uqjlwEhP60m6ZGG8iavo5YxBEAFE5q0Ee8B2RvduYUVEuF5nxLJBk2na9XNuoAnHaez4E85nmrqY0qz45v-pRV8XY2pASUgUU8L3TGUIWlpVAXYb1XxIEdjIuMBogvFWy_g69rLchowhP1p1PFjgNEOy-vLxjjDQ3p-_O4jk)
